40.432	283.744	254.379
86.860	55.821	128.383
134.265	10.680	287.387
170.620	280.132	173.375
349.610	25.288	214.407
299.197	295.018	159.115
350.887	280.933	358.981
122.249	20.884	219.450
237.768	39.089	334.855
4.583	298.044	182.786
9.707	321.277	180.115
306.202	168.216	314.439
234.366	209.501	230.202
142.986	199.708	351.102
179.792	173.150	93.388
26.989	306.961	103.331
57.187	155.805	125.673
219.298	211.449	100.657
264.864	1.282	297.822
181.698	107.548	74.916
97.834	151.055	247.933
237.339	4.914	163.778
357.350	77.195	346.455
105.179	61.020	26.845
96.632	298.172	329.670
173.084	27.591	156.687
129.108	194.863	250.233
210.647	50.172	137.011
286.039	268.754	102.880
267.828	2.034	205.896
